_PARTIES	Democrat	Republican	Total
_COLORS	Blue	Red
AUTAUGA__AL	7503	19838	27770
BALDWIN__AL	24578	83544	109679
BARBOUR__AL	4816	5622	10518
BIBB__AL	1986	7525	9595
BLOUNT__AL	2640	24711	27588
BULLOCK__AL	3446	1146	4613
BUTLER__AL	3965	5458	9488
CALHOUN__AL	15216	35101	50983
CHAMBERS__AL	6365	8753	15284
CHEROKEE__AL	1624	10583	12301
CHILTON__AL	3073	16085	19310
CHOCTAW__AL	3127	4296	7464
CLARKE__AL	5755	7324	13135
CLAY__AL	1267	5601	6930
CLEBURNE__AL	675	6484	7227
COFFEE__AL	5076	16899	22275
COLBERT__AL	8343	19203	27886
CONECUH__AL	2966	3442	6441
COOSA__AL	1796	3631	5479
COVINGTON__AL	2721	14586	17430
CRENSHAW__AL	1700	4864	6617
CULLMAN__AL	4478	36880	41851
DALE__AL	5170	14303	19738
DALLAS__AL	12230	5524	17864
DEKALB__AL	4281	24767	29356
ELMORE__AL	10367	30164	41030
ESCAMBIA__AL	4918	10869	15910
ETOWAH__AL	11567	35528	47728
FAYETTE__AL	1395	7300	8766
FRANKLIN__AL	2086	10376	12578
GENEVA__AL	1595	10848	12545
GREENE__AL	3884	875	4775
HALE__AL	4663	3192	7900
HENRY__AL	2606	6607	9298
HOUSTON__AL	12917	32618	46173
JACKSON__AL	3717	19670	23636
JEFFERSON__AL	181688	138843	325848
LAMAR__AL	978	6174	7193
LAUDERDALE__AL	11915	31721	44339
LAWRENCE__AL	3562	12322	16031
LEE__AL	27860	42221	71449
LIMESTONE__AL	13672	34640	49235
LOWNDES__AL	4972	1836	6835
MACON__AL	7108	1541	8723
MADISON__AL	87286	102780	194767
MARENGO__AL	5488	5343	10900
MARION__AL	1463	12205	13807
MARSHALL__AL	5943	33191	39655
MOBILE__AL	79474	101243	183164
MONROE__AL	4455	6147	10668
MONTGOMERY__AL	64529	33311	99139
MORGAN__AL	13234	39664	53722
PERRY__AL	3860	1339	5230
PICKENS__AL	4022	5594	9668
PIKE__AL	5636	8042	13841
RANDOLPH__AL	2203	8559	10837
RUSSELL__AL	11228	9864	21329
ST__CLAIR__AL	7744	36166	44441
SHELBY__AL	33268	79700	114950
SUMTER__AL	4648	1598	6291
TALLADEGA__AL	13138	22235	35663
TALLAPOOSA__AL	5859	14963	20991
TUSCALOOSA__AL	37765	51117	90172
WALKER__AL	4834	26002	31170
WASHINGTON__AL	2258	6564	8876
WILCOX__AL	4048	1833	5903
WINSTON__AL	974	10195	11284
DISTRICT_1__AK	3477	3511	7314
DISTRICT_2__AK	2104	3674	6136
DISTRICT_3__AK	1903	6076	8385
DISTRICT_4__AK	5345	4690	10511
DISTRICT_5__AK	4204	4077	8654
DISTRICT_6__AK	3272	5770	9460
DISTRICT_7__AK	2215	7027	9622
DISTRICT_8__AK	1953	7618	9912
DISTRICT_9__AK	2769	7787	10993
DISTRICT_10__AK	2727	8081	11205
DISTRICT_11__AK	3130	7096	10628
DISTRICT_12__AK	2957	7893	11238
DISTRICT_13__AK	2666	4652	7713
DISTRICT_14__AK	4261	6714	11443
DISTRICT_15__AK	2622	2671	5559
DISTRICT_16__AK	4274	3516	8118
DISTRICT_17__AK	4136	2810	7239
DISTRICT_18__AK	4681	2760	7720
DISTRICT_19__AK	3118	1975	5301
DISTRICT_20__AK	4881	2383	7497
DISTRICT_21__AK	5414	3690	9429
DISTRICT_22__AK	4553	4684	9520
DISTRICT_23__AK	3810	3655	7739
DISTRICT_24__AK	4736	5378	10428
DISTRICT_25__AK	4600	4407	9325
DISTRICT_26__AK	4558	5243	10111
DISTRICT_27__AK	4844	4324	9506
DISTRICT_28__AK	6264	6162	12749
DISTRICT_29__AK	2985	7464	10747
DISTRICT_30__AK	2638	7180	10176
